"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-16","6","18","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-17","24","33","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-18","35","41","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-19","33","35","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-20","37","45","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-21","34","41","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-22","30","35","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-23","18","24","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-24","9","12","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-25","-2","5","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-26","-6","-1","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-27","8","16","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-28","13","21","6"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-02-29","-2","5","-14"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-01","-12","-5","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-02","-3","9","-14"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-03","15","27","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-04","31","37","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-05","33","39","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-06","35","40","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-07","35","41","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-08","29","34","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-09","24","31","15"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-10","32","45","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-11","17","29","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-12","15","24","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-13","11","18","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-14","10","20","3"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-15","11","20","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-16","7","14","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-17","-3","4","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-18","-8","1","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-19","-7","-1","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-20","-3","5","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-21","-1","9","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-22","4","13","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-23","6","11","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-24","6","15","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-25","5","15","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-26","6","18","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-27","14","24","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-28","16","26","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-29","24","36","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-30","28","34","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-03-31","34","42","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-01","40","54","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-02","36","39","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-03","38","49","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-04","41","51","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-05","24","36","15"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-06","16","21","13"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-07","16","25","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-08","20","30","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-09","24","33","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-10","19","24","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-11","21","31","13"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-12","22","33","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-13","25","34","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-14","27","32","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-15","14","23","6"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-16","8","15","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-17","17","29","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-18","30","39","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-19","41","51","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-20","48","58","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-21","47","61","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-22","46","57","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-23","44","52","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-24","40","49","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-25","27","31","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-26","26","33","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-27","35","47","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-28","31","33","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-29","35","45","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-04-30","29","33","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-01","35","45","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-02","42","53","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-03","43","55","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-04","44","52","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-05","42","49","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-06","45","54","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-07","44","52","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-08","44","53","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-09","49","61","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-10","52","60","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-11","53","61","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-12","52","63","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-13","48","58","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-14","46","59","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-15","49","60","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-16","46","58","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-17","46","57","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-18","47","58","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-19","49","59","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-20","54","61","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-21","52","62","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-22","51","60","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-23","53","66","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-24","51","58","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-25","46","56","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-26","45","54","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-27","43","50","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-28","43","51","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-29","43","51","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-30","49","58","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-05-31","56","64","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-01","59","71","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-02","59","70","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-03","58","69","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-04","49","60","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-05","52","64","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-06","57","67","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-07","58","69","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-08","60","70","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-09","49","60","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-10","54","63","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-11","56","65","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-12","55","64","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-13","58","66","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-14","63","72","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-15","62","72","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-16","53","61","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-17","50","55","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-18","58","69","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-19","62","71","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-20","66","76","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-21","69","80","59"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-22","62","77","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-23","56","66","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-24","51","58","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-25","60","71","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-26","67","77","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-27","57","69","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-28","45","48","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-29","47","56","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-06-30","52","62","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-01","51","62","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-02","62","73","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-03","69","80","56"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-04","70","78","60"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-05","67","74","58"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-06","66","77","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-07","68","78","60"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-08","56","62","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-09","61","72","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-10","63","73","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-11","60","70","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-12","63","73","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-13","55","61","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-14","54","65","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-15","62","72","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-16","65","75","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-17","54","60","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-18","49","56","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-19","50","57","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-20","49","54","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-21","47","51","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-22","47","58","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-23","50","56","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-24","56","66","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-25","60","72","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-26","55","61","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-27","49","52","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-28","55","65","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-29","50","57","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-30","47","53","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-07-31","44","47","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-01","48","55","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-02","49","54","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-03","42","49","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-04","46","50","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-05","47","55","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-06","47","57","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-07","46","54","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-08","44","47","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-09","45","53","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-10","46","57","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-11","52","63","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-12","57","69","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-13","59","66","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-14","58","68","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-15","59","69","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-16","56","66","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-17","53","60","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-18","53","60","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-19","51","60","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-20","50","60","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-21","52","63","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-22","54","66","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-23","52","64","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-24","48","58","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-25","51","61","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-26","54","64","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-27","54","60","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-28","53","64","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-29","51","61","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-30","51","62","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-08-31","54","66","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-01","55","65","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-02","59","70","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-03","54","63","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-04","55","64","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-05","54","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-06","52","62","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-07","54","63","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-08","48","51","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-09","48","55","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-10","44","49","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-11","45","55","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-12","45","52","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-13","43","47","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-14","38","43","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-15","36","43","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-16","40","45","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-17","38","43","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-18","44","49","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-19","46","51","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-20","38","41","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-21","37","43","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-22","38","44","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-23","39","48","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-24","40","47","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-25","37","44","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-26","32","39","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-27","31","39","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-28","28","35","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-29","26","37","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-09-30","24","28","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-01","25","30","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-02","29","33","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-03","25","29","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-04","27","34","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-05","28","35","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-06","25","28","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-07","23","25","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-08","21","25","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-09","23","29","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-10","36","44","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-11","34","43","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-12","20","22","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-13","17","21","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-14","13","17","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-15","13","19","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-16","14","22","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-17","13","18","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-18","20","25","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-19","15","23","6"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-20","14","22","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-21","12","16","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-22","8","10","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-23","2","5","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-24","1","7","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-25","6","11","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-26","9","11","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-27","1","8","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-28","8","14","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-29","12","22","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-30","14","17","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-10-31","16","22","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-01","8","14","3"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-02","8","12","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-03","10","12","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-04","11","15","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-05","13","21","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-06","10","16","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-07","9","11","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-08","11","15","8"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-09","11","14","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-10","19","24","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-11","20","23","15"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-12","13","20","8"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-13","18","19","15"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-14","19","22","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2008-11-15","14","17","11"
